Date,Time,Latitude,Longitude,Depth,Magnitude,Timestamp,Time_Diff
2023.05.09,15:22:05.31,36.513,28.8682,5.0,4.0,2023-05-09 15:22:05.310,481.2665
2023.05.09,07:20:49.32,40.3775,28.6422,2.3,3.6,2023-05-09 07:20:49.320,7530.826666666666
2023.05.04,01:49:59.72,40.4323,26.15,7.1,4.1,2023-05-04 01:49:59.720,10537.196833333333
2023.04.26,18:12:47.91,38.2062,25.8267,12.2,3.5,2023-04-26 18:12:47.910,5192.696833333333
2023.04.23,03:40:06.10,37.1182,28.4698,4.6,4.1,2023-04-23 03:40:06.100,421.7898333333333
2023.04.22,20:38:18.71,37.104,28.4697,5.0,3.9,2023-04-22 20:38:18.710,560.2044999999999
2023.04.22,11:18:06.44,38.408,24.2502,16.5,3.5,2023-04-22 11:18:06.440,160.05783333333332
2023.04.22,08:38:02.97,38.4443,23.9912,2.3,4.6,2023-04-22 08:38:02.970,483.0258333333333
2023.04.22,00:35:01.42,37.1183,28.4715,10.5,3.6,2023-04-22 00:35:01.420,20260.7295
2023.04.07,22:54:17.65,39.375,26.2578,7.8,3.3,2023-04-07 22:54:17.650,4030.6265
2023.04.05,03:43:40.06,36.4467,27.7263,8.2,3.4,2023-04-05 03:43:40.060,1128.7866666666666
2023.04.04,08:54:52.86,37.2417,30.4783,8.4,4.2,2023-04-04 08:54:52.860,5329.5855
2023.03.31,16:05:17.73,37.3502,24.0832,7.1,4.3,2023-03-31 16:05:17.730,4033.667
2023.03.28,20:51:37.71,38.3462,27.1988,9.1,3.5,2023-03-28 20:51:37.710,5711.3730000000005
2023.03.24,21:40:15.33,39.368,26.2877,9.1,3.6,2023-03-24 21:40:15.330,8770.185166666666
2023.03.18,19:30:04.22,38.8937,27.8075,14.6,3.5,2023-03-18 19:30:04.220,977.151
2023.03.18,03:12:55.16,38.383,24.1647,5.4,3.5,2023-03-18 03:12:55.160,9880.864
2023.03.11,06:32:03.32,36.5538,27.2045,1.1,3.8,2023-03-11 06:32:03.320,121.92699999999999
2023.03.11,04:30:07.70,36.5812,27.1743,5.3,3.7,2023-03-11 04:30:07.700,2721.1723333333334
2023.03.09,07:08:57.36,36.185,28.0357,5.6,3.6,2023-03-09 07:08:57.360,100.06316666666666
2023.03.09,05:28:53.57,40.5212,28.2342,11.7,0.0,2023-03-09 05:28:53.570,2692.4016666666666
2023.03.07,08:36:29.47,40.8082,27.7765,19.2,3.5,2023-03-07 08:36:29.470,5432.135333333334
2023.03.03,14:04:21.35,38.8647,27.2823,1.3,3.6,2023-03-03 14:04:21.350,5502.003166666666
2023.02.27,18:22:21.16,38.6273,26.7337,7.4,4.0,2023-02-27 18:22:21.160,2152.975
2023.02.26,06:29:22.66,39.5738,27.146,8.5,3.6,2023-02-26 06:29:22.660,2519.4658333333336
2023.02.24,12:29:54.71,39.5847,23.2718,5.5,3.5,2023-02-24 12:29:54.710,621.5205000000001
2023.02.24,02:08:23.48,40.7943,27.6172,15.2,3.5,2023-02-24 02:08:23.480,3509.8458333333333
2023.02.21,15:38:32.73,37.0822,28.486,13.2,3.6,2023-02-21 15:38:32.730,2.0533333333333332
2023.02.21,15:36:29.53,37.0725,28.4115,3.4,3.7,2023-02-21 15:36:29.530,11216.872166666666
2023.02.13,20:39:37.20,38.314,23.53,5.0,3.8,2023-02-13 20:39:37.200,2267.9515
2023.02.12,06:51:40.11,39.4062,26.2702,6.2,3.7,2023-02-12 06:51:40.110,1901.1031666666668
2023.02.10,23:10:33.92,36.5612,27.1995,4.9,3.5,2023-02-10 23:10:33.920,5056.9755000000005
2023.02.07,10:53:35.39,39.843,24.6455,7.4,3.8,2023-02-07 10:53:35.390,1829.0516666666667
2023.02.06,04:24:32.29,40.2027,27.7153,8.2,3.8,2023-02-06 04:24:32.290,934.586
2023.02.05,12:49:57.13,40.8055,27.7862,18.5,0.0,2023-02-05 12:49:57.130,5421.005166666667
2023.02.01,18:28:56.82,38.065,30.0827,3.6,3.6,2023-02-01 18:28:56.820,455.5801666666667
2023.02.01,10:53:22.01,40.1223,22.862,22.7,4.1,2023-02-01 10:53:22.010,5455.1645
2023.01.28,15:58:12.14,39.6335,23.3942,15.1,3.8,2023-01-28 15:58:12.140,6669.399166666667
2023.01.24,00:48:48.19,39.3633,26.2825,7.1,3.9,2023-01-24 00:48:48.190,2642.036833333333
2023.01.22,04:46:45.98,38.909,23.063,5.0,0.0,2023-01-22 04:46:45.980,4248.231666666667
2023.01.19,05:58:32.08,39.4888,25.8787,7.1,3.8,2023-01-19 05:58:32.080,216.07166666666666
2023.01.19,02:22:27.78,39.4992,25.8745,11.4,4.5,2023-01-19 02:22:27.780,1107.5778333333333
2023.01.18,07:54:53.11,39.4853,26.3485,5.0,3.5,2023-01-18 07:54:53.110,2029.3303333333336
2023.01.16,22:05:33.29,36.9037,26.5667,8.4,3.7,2023-01-16 22:05:33.290,1321.9896666666668
2023.01.16,00:03:33.91,38.3453,27.2197,3.7,3.6,2023-01-16 00:03:33.910,0.5295
2023.01.16,00:03:02.14,38.3468,27.2258,5.4,3.5,2023-01-16 00:03:02.140,516.7138333333334
2023.01.15,15:26:19.31,39.3638,26.2925,8.5,3.3,2023-01-15 15:26:19.310,477.64300000000003
2023.01.15,07:28:40.73,39.3785,26.2677,10.7,3.4,2023-01-15 07:28:40.730,38.26033333333333
2023.01.15,06:50:25.11,38.3505,27.2125,3.9,3.7,2023-01-15 06:50:25.110,3640.6034999999997
2023.01.12,18:09:48.90,37.8703,27.6033,14.9,3.6,2023-01-12 18:09:48.900,3.7996666666666665
2023.01.12,18:06:00.92,39.364,26.293,7.6,3.9,2023-01-12 18:06:00.920,518.4876666666667
2023.01.12,09:27:31.66,39.3738,26.2793,7.9,0.0,2023-01-12 09:27:31.660,52.25033333333333
2023.01.12,08:35:16.64,38.4073,23.4648,3.7,3.6,2023-01-12 08:35:16.640,84.39
2023.01.12,07:10:53.24,38.4498,23.3602,15.4,0.0,2023-01-12 07:10:53.240,1278.4363333333333
2023.01.11,09:52:27.06,37.8843,27.2395,6.2,3.4,2023-01-11 09:52:27.060,1573.9491666666665
2023.01.10,07:38:30.11,39.3642,26.2495,4.7,4.9,2023-01-10 07:38:30.110,1241.9186666666667
2023.01.09,10:56:34.99,39.3613,26.2188,5.9,4.1,2023-01-09 10:56:34.990,111.79316666666666
2023.01.09,09:04:47.40,39.3768,26.2112,5.1,3.5,2023-01-09 09:04:47.400,63.51483333333333
2023.01.09,08:01:16.51,39.3745,26.2495,6.4,3.9,2023-01-09 08:01:16.510,961.0638333333334
2023.01.08,16:00:12.68,37.8883,27.2417,10.0,3.5,2023-01-08 16:00:12.680,1982.9885
2023.01.07,06:57:13.37,38.359,27.2107,11.3,3.7,2023-01-07 06:57:13.370,17.7455
2023.01.07,06:39:28.64,39.3678,26.2345,14.8,0.0,2023-01-07 06:39:28.640,225.2745
2023.01.07,02:54:12.17,39.3923,26.2472,12.5,3.9,2023-01-07 02:54:12.170,52.315666666666665
2023.01.07,02:01:53.23,39.379,26.2602,10.0,3.7,2023-01-07 02:01:53.230,8.924333333333333
2023.01.07,01:52:57.77,39.372,26.2773,11.1,5.0,2023-01-07 01:52:57.770,470.0801666666667
2023.01.06,18:02:52.96,37.8873,27.2682,5.5,3.7,2023-01-06 18:02:52.960,450.57533333333333
2023.01.06,10:32:18.44,37.8853,27.266,4.1,3.7,2023-01-06 10:32:18.440,2308.3845
2023.01.04,20:03:55.37,38.8195,23.6443,10.3,0.0,2023-01-04 20:03:55.370,7963.8910000000005
2022.12.30,07:20:01.91,38.3648,27.1998,4.4,3.5,2022-12-30 07:20:01.910,2575.6960000000004
2022.12.28,12:24:20.15,38.6215,23.6742,7.2,0.0,2022-12-28 12:24:20.150,1070.7153333333333
2022.12.27,18:33:37.23,36.7817,28.2773,62.5,3.5,2022-12-27 18:33:37.230,1951.4048333333333
2022.12.26,10:02:12.94,38.2862,24.2135,27.4,3.5,2022-12-26 10:02:12.940,328.51800000000003
2022.12.26,04:33:41.86,38.286,24.2723,6.7,4.0,2022-12-26 04:33:41.860,11062.705666666667
2022.12.18,12:10:59.52,38.2567,24.1647,8.8,4.2,2022-12-18 12:10:59.520,181.48116666666667
2022.12.18,09:09:30.65,39.335,25.4968,9.9,3.8,2022-12-18 09:09:30.650,248.29583333333332
2022.12.18,05:01:12.90,39.9118,24.278,13.0,4.1,2022-12-18 05:01:12.900,4102.881666666666
2022.12.15,08:38:20.00,38.2915,24.1563,8.9,0.0,2022-12-15 08:38:20.000,34.178999999999995
2022.12.15,08:04:09.26,38.1928,24.2098,5.0,0.0,2022-12-15 08:04:09.260,995.3218333333333
2022.12.14,15:28:49.95,38.3085,24.2542,76.0,4.4,2022-12-14 15:28:49.950,2029.2896666666668
2022.12.13,05:39:32.57,37.7952,27.218,5.4,3.8,2022-12-13 05:39:32.570,138.25799999999998
2022.12.13,03:21:17.09,40.369,27.1058,12.0,4.2,2022-12-13 03:21:17.090,3111.879
2022.12.10,23:29:24.35,37.1035,28.4355,6.8,3.7,2022-12-10 23:29:24.350,1725.0910000000001
2022.12.09,18:44:18.89,36.1725,26.9685,15.8,4.1,2022-12-09 18:44:18.890,970.3655
2022.12.09,02:33:56.96,36.9143,27.7177,7.6,3.6,2022-12-09 02:33:56.960,1123.1686666666667
2022.12.08,07:50:46.84,36.918,27.7232,5.3,3.6,2022-12-08 07:50:46.840,1.0686666666666667
2022.12.08,07:49:42.72,36.8887,27.733,1.2,3.8,2022-12-08 07:49:42.720,553.9405
2022.12.07,22:35:46.29,37.888,27.2308,11.2,3.9,2022-12-07 22:35:46.290,4002.8779999999997
2022.12.05,03:52:53.61,37.8185,26.9878,11.3,3.6,2022-12-05 03:52:53.610,2378.6833333333334
2022.12.03,12:14:12.61,36.1517,26.922,7.0,3.8,2022-12-03 12:14:12.610,82.5355
2022.12.03,10:51:40.48,38.2928,24.2478,15.1,4.1,2022-12-03 10:51:40.480,16.543166666666668
2022.12.03,10:35:07.89,38.2748,24.2253,5.7,4.1,2022-12-03 10:35:07.890,4071.86
2022.11.30,14:43:16.29,38.2677,24.2128,10.0,3.6,2022-11-30 14:43:16.290,1116.6209999999999
2022.11.29,20:06:39.03,38.2113,24.0998,14.3,4.9,2022-11-29 20:06:39.030,429.2561666666667
2022.11.29,12:57:23.66,38.2478,24.2455,5.0,3.6,2022-11-29 12:57:23.660,420.4533333333333
2022.11.29,05:56:56.46,38.266,24.4715,7.6,3.9,2022-11-29 05:56:56.460,32.531333333333336
2022.11.29,05:24:24.58,38.1883,24.2155,12.0,0.0,2022-11-29 05:24:24.580,0.818
2022.11.29,05:23:35.50,38.1953,24.3085,6.2,4.1,2022-11-29 05:23:35.500,51.00916666666667
2022.11.29,04:32:34.95,38.2125,24.0848,7.5,4.6,2022-11-29 04:32:34.950,10.209833333333334
2022.11.29,04:22:22.36,37.0692,28.3987,5.5,3.7,2022-11-29 04:22:22.360,283.436
2022.11.28,23:38:56.20,38.249,24.1852,4.5,3.5,2022-11-28 23:38:56.200,15552.366833333333
2022.11.18,04:26:34.19,37.0857,28.4365,5.8,3.9,2022-11-18 04:26:34.190,196.95566666666667
2022.11.18,01:09:36.85,38.3533,27.1702,6.3,3.7,2022-11-18 01:09:36.850,11743.478000000001
2022.11.09,21:26:08.17,37.8712,26.9275,10.9,3.6,2022-11-09 21:26:08.170,2480.964333333333
2022.11.08,04:05:10.31,38.2085,23.3757,16.6,3.6,2022-11-08 04:05:10.310,3758.1816666666664
2022.11.05,13:26:59.41,38.3393,27.1797,11.5,3.6,2022-11-05 13:26:59.410,66.10233333333333
2022.11.05,12:20:53.27,36.0878,27.53,7.4,4.0,2022-11-05 12:20:53.270,2151.5480000000002
2022.11.04,00:29:20.39,38.3653,27.1948,13.5,4.7,2022-11-04 00:29:20.390,12361.624166666666
2022.10.26,10:27:42.94,39.5495,28.2042,8.2,4.1,2022-10-26 10:27:42.940,4646.924666666667
2022.10.23,05:00:47.46,39.7603,26.1055,8.0,3.6,2022-10-23 05:00:47.460,6870.866666666667
2022.10.18,10:29:55.46,37.9182,27.2362,3.8,4.1,2022-10-18 10:29:55.460,2.5083333333333333
2022.10.18,10:27:24.96,37.9118,27.1982,5.3,4.2,2022-10-18 10:27:24.960,18105.198833333332
2022.10.05,20:42:13.03,39.0135,30.1893,7.7,3.3,2022-10-05 20:42:13.030,958.9185
2022.10.05,04:43:17.92,38.122,22.8437,5.3,0.0,2022-10-05 04:43:17.920,3945.2546666666667
2022.10.02,10:58:02.64,37.0608,28.8878,3.9,4.7,2022-10-02 10:58:02.640,6831.3533333333335
2022.09.27,17:06:41.44,36.9385,27.8375,6.9,3.5,2022-09-27 17:06:41.440,80.12483333333333
2022.09.27,15:46:33.95,36.9468,27.8342,10.8,3.4,2022-09-27 15:46:33.950,2224.0308333333332
2022.09.26,02:42:32.10,37.5697,26.818,6.6,3.4,2022-09-26 02:42:32.100,15114.006333333333
2022.09.15,14:48:31.72,39.5988,23.6477,23.3,4.2,2022-09-15 14:48:31.720,1454.4851666666666
2022.09.14,14:34:02.61,37.8503,29.5165,3.9,3.8,2022-09-14 14:34:02.610,12141.536166666667
2022.09.06,04:12:30.44,38.3307,23.4865,25.1,3.5,2022-09-06 04:12:30.440,866.5918333333334
2022.09.05,13:45:54.93,37.1033,28.5113,2.8,3.7,2022-09-05 13:45:54.930,1198.0486666666666
2022.09.04,17:47:52.01,37.107,28.54,5.6,3.9,2022-09-04 17:47:52.010,1785.6116666666667
2022.09.03,12:02:15.31,37.9803,27.1672,5.5,3.7,2022-09-03 12:02:15.310,214.54283333333333
2022.09.03,08:27:42.74,38.3432,23.3515,5.4,4.1,2022-09-03 08:27:42.740,3985.409
2022.08.31,14:02:18.20,37.5593,26.8283,14.4,4.7,2022-08-31 14:02:18.200,232.13116666666667
2022.08.31,10:10:10.33,37.5827,26.801,13.6,5.2,2022-08-31 10:10:10.330,13.526666666666667
2022.08.31,09:56:38.73,37.5767,26.8193,13.1,4.8,2022-08-31 09:56:38.730,10610.196
2022.08.24,01:06:26.97,37.9725,27.1792,7.5,3.2,2022-08-24 01:06:26.970,6795.065833333333
2022.08.19,07:51:23.02,39.3372,22.7805,4.5,3.6,2022-08-19 07:51:23.020,7128.193333333333
2022.08.14,09:03:11.42,36.271,27.5573,87.3,3.6,2022-08-14 09:03:11.420,338.8188333333334
2022.08.14,03:24:22.29,37.9828,27.1548,7.0,4.8,2022-08-14 03:24:22.290,5.571166666666667
2022.08.14,03:18:48.02,37.9752,27.1793,10.9,3.8,2022-08-14 03:18:48.020,2911.1853333333333
2022.08.12,02:47:36.90,36.4873,27.1175,12.1,3.7,2022-08-12 02:47:36.900,444.59616666666665
2022.08.11,19:23:01.13,40.5498,29.2965,9.9,3.3,2022-08-11 19:23:01.130,266.3785
2022.08.11,14:56:38.42,37.9727,27.1713,4.6,3.6,2022-08-11 14:56:38.420,2089.8006666666665
2022.08.10,04:06:50.38,39.3743,25.529,9.6,3.9,2022-08-10 04:06:50.380,4084.8178333333335
2022.08.07,08:02:01.31,36.1173,29.628,20.8,4.0,2022-08-07 08:02:01.310,13911.205333333333
2022.07.28,16:10:48.99,40.3805,27.2317,9.1,3.4,2022-07-28 16:10:48.990,272.0615
2022.07.28,11:38:45.30,39.6585,23.2953,5.4,3.5,2022-07-28 11:38:45.300,8383.248666666666
2022.07.22,15:55:30.38,40.0782,27.6853,8.6,3.4,2022-07-22 15:55:30.380,1451.1163333333332
2022.07.21,15:44:23.40,40.1518,27.4163,8.8,4.4,2022-07-21 15:44:23.400,5861.345666666666
2022.07.17,14:03:02.66,39.2785,27.6893,6.0,3.4,2022-07-17 14:03:02.660,127.38883333333334
2022.07.17,11:55:39.33,39.289,27.6953,4.7,4.2,2022-07-17 11:55:39.330,8995.359999999999
2022.07.11,06:00:17.73,39.6598,23.4843,10.0,3.8,2022-07-11 06:00:17.730,12887.392166666667
2022.07.02,07:12:54.20,36.2598,27.0015,11.8,3.5,2022-07-02 07:12:54.200,8687.834166666666
2022.06.26,06:25:04.15,40.001,24.3702,15.1,3.4,2022-06-26 06:25:04.150,10749.798833333334
2022.06.18,19:15:16.22,36.7642,28.2887,71.9,3.9,2022-06-18 19:15:16.220,6873.3845
2022.06.14,00:41:53.15,36.775,28.057,6.9,3.4,2022-06-14 00:41:53.150,28.806166666666666
2022.06.14,00:13:04.78,36.782,28.0637,6.5,3.5,2022-06-14 00:13:04.780,5.4295
2022.06.14,00:07:39.01,36.7595,28.0662,6.6,3.5,2022-06-14 00:07:39.010,6352.507833333333
2022.06.09,14:15:08.54,39.0087,27.857,10.7,3.5,2022-06-09 14:15:08.540,8112.0036666666665
2022.06.03,23:03:08.32,39.8133,27.9598,7.2,3.3,2022-06-03 23:03:08.320,4.176166666666666
2022.06.03,22:58:57.75,39.8198,27.9482,10.5,4.6,2022-06-03 22:58:57.750,45.47083333333333
2022.06.03,22:13:29.50,39.8193,27.9417,11.2,0.0,2022-06-03 22:13:29.500,368.311
2022.06.03,16:05:10.84,36.0362,27.5167,12.2,4.4,2022-06-03 16:05:10.840,4339.444833333333
2022.05.31,15:45:44.15,38.9757,29.7125,5.4,4.3,2022-05-31 15:45:44.150,303.88366666666667
2022.05.31,10:41:51.13,36.3987,27.0693,9.4,3.5,2022-05-31 10:41:51.130,5713.732166666667
2022.05.27,11:28:07.20,38.9732,25.9568,5.7,3.6,2022-05-27 11:28:07.200,16658.194166666668
2022.05.15,21:49:55.55,36.566,28.5203,57.2,3.6,2022-05-15 21:49:55.550,975.4335
2022.05.15,05:34:29.54,36.203,25.2268,2.4,4.2,2022-05-15 05:34:29.540,1885.6693333333335
2022.05.13,22:08:49.38,38.1755,26.1732,8.4,4.3,2022-05-13 22:08:49.380,3601.9275
2022.05.11,10:06:53.73,39.1595,23.2032,8.8,4.0,2022-05-11 10:06:53.730,2649.2801666666664
2022.05.09,13:57:36.92,39.2268,23.2338,5.0,3.5,2022-05-09 13:57:36.920,1407.139
2022.05.08,14:30:28.58,38.3518,23.2983,7.8,3.9,2022-05-08 14:30:28.580,377.32300000000004
2022.05.08,08:13:09.20,38.3308,23.416,9.4,3.7,2022-05-08 08:13:09.200,10479.580833333333
2022.05.01,01:33:34.35,39.576,24.0875,19.5,4.5,2022-05-01 01:33:34.350,1317.6693333333335
2022.04.30,03:35:54.19,40.8327,27.7123,6.2,3.3,2022-04-30 03:35:54.190,600.3375
2022.04.29,17:35:33.94,37.0517,28.2307,11.2,3.8,2022-04-29 17:35:33.940,13986.505000000001
2022.04.20,00:29:03.64,39.9583,24.3205,19.2,4.0,2022-04-20 00:29:03.640,729.151
2022.04.19,12:19:54.58,36.5035,25.309,86.8,3.8,2022-04-19 12:19:54.580,4039.277666666667
2022.04.16,17:00:37.92,36.1053,22.7672,10.8,0.0,2022-04-16 17:00:37.920,9452.498666666668
2022.04.10,03:28:08.00,38.3617,23.4858,5.4,3.9,2022-04-10 03:28:08.000,75.6315
2022.04.10,02:12:30.11,38.3477,23.4437,13.8,4.3,2022-04-10 02:12:30.110,2428.8241666666668
2022.04.08,09:43:40.66,38.1532,23.7557,5.0,3.6,2022-04-08 09:43:40.660,491.6503333333333
2022.04.08,01:32:01.64,36.989,23.2283,5.7,3.9,2022-04-08 01:32:01.640,267.247
2022.04.07,21:04:46.82,38.3512,23.4227,9.1,0.0,2022-04-07 21:04:46.820,560.106
2022.04.07,11:44:40.46,38.44,23.1865,5.0,4.0,2022-04-07 11:44:40.460,7.9355
2022.04.07,11:36:44.33,38.3993,23.3052,4.5,3.7,2022-04-07 11:36:44.330,237.80066666666667
2022.04.07,07:38:56.29,38.3703,23.3908,5.1,0.0,2022-04-07 07:38:56.290,12219.315166666667
2022.03.29,19:59:37.38,38.1525,22.7582,10.9,0.0,2022-03-29 19:59:37.380,3027.1003333333333
2022.03.27,17:32:31.36,38.3945,23.3948,9.7,0.0,2022-03-27 17:32:31.360,212.74133333333333
2022.03.27,13:59:46.88,37.084,28.3782,6.0,3.5,2022-03-27 13:59:46.880,6246.493666666666
2022.03.23,05:53:17.26,38.0045,28.4218,5.7,3.8,2022-03-23 05:53:17.260,942.3629999999999
2022.03.22,14:10:55.48,40.0672,28.6335,6.2,3.9,2022-03-22 14:10:55.480,588.7605
2022.03.22,04:22:09.85,40.0823,28.628,4.8,3.7,2022-03-22 04:22:09.850,1901.896
2022.03.20,20:40:16.09,37.9073,26.624,12.2,3.5,2022-03-20 20:40:16.090,9814.857
2022.03.14,01:05:24.67,36.942,27.6612,9.8,3.8,2022-03-14 01:05:24.670,383.4993333333333
2022.03.13,18:41:54.71,37.0217,28.3865,7.7,3.6,2022-03-13 18:41:54.710,41.50183333333334
2022.03.13,18:00:24.60,38.9537,26.6713,8.1,3.7,2022-03-13 18:00:24.600,0.7931666666666667
2022.03.13,17:59:37.01,38.9677,26.691,8.9,3.8,2022-03-13 17:59:37.010,6414.423
2022.03.09,07:05:11.63,36.9078,27.9658,8.5,3.6,2022-03-09 07:05:11.630,9758.2325
2022.03.02,12:26:57.68,40.0032,24.1335,23.8,4.0,2022-03-02 12:26:57.680,2184.8416666666667
2022.03.01,00:02:07.18,39.9623,24.1577,22.3,3.8,2022-03-01 00:02:07.180,857.7638333333333
2022.02.28,09:44:21.35,37.875,26.9258,12.2,3.6,2022-02-28 09:44:21.350,133.9535
2022.02.28,07:30:24.14,39.3857,25.5108,4.5,3.5,2022-02-28 07:30:24.140,3730.9298333333336
2022.02.25,17:19:28.35,38.5373,23.5878,14.3,3.5,2022-02-25 17:19:28.350,975.4761666666667
2022.02.25,01:03:59.78,37.077,28.5588,6.4,3.5,2022-02-25 01:03:59.780,613.4108333333334
2022.02.24,14:50:35.13,37.069,28.3785,4.4,3.9,2022-02-24 14:50:35.130,5430.402333333333
2022.02.20,20:20:10.99,40.728,27.4025,12.9,4.1,2022-02-20 20:20:10.990,32.504666666666665
2022.02.20,19:47:40.71,36.226,27.4677,7.8,3.8,2022-02-20 19:47:40.710,13169.557
2022.02.11,16:18:07.29,36.9645,27.6635,6.9,4.1,2022-02-11 16:18:07.290,4736.3425
2022.02.08,09:21:46.74,38.3608,26.7032,5.1,3.5,2022-02-08 09:21:46.740,817.6528333333333
2022.02.07,19:44:07.57,39.6675,23.5308,21.6,3.6,2022-02-07 19:44:07.570,1896.2475000000002
2022.02.06,12:07:52.72,40.4502,28.9882,7.7,3.9,2022-02-06 12:07:52.720,8219.444
2022.01.31,19:08:26.08,38.3693,23.3163,5.0,3.5,2022-01-31 19:08:26.080,1379.0186666666666
2022.01.30,20:09:24.96,38.9573,26.7055,9.0,3.7,2022-01-30 20:09:24.960,9236.561333333335
2022.01.24,10:12:51.28,36.494,25.4655,1.9,3.8,2022-01-24 10:12:51.280,2321.146333333333
2022.01.22,19:31:42.50,39.5748,28.8363,5.0,4.7,2022-01-22 19:31:42.500,497.95116666666667
2022.01.22,11:13:45.43,40.2955,29.6778,6.8,3.5,2022-01-22 11:13:45.430,520.8371666666667
2022.01.22,02:32:55.20,39.5162,24.1423,22.8,4.2,2022-01-22 02:32:55.200,4311.104166666667
2022.01.19,02:41:48.95,40.4577,29.1805,5.0,3.7,2022-01-19 02:41:48.950,840.4715
2022.01.18,12:41:20.66,37.7065,29.343,3.7,3.6,2022-01-18 12:41:20.660,1627.8245
2022.01.17,09:33:31.19,40.1077,24.4247,6.8,3.5,2022-01-17 09:33:31.190,42.436
2022.01.17,08:51:05.03,40.0673,24.0273,56.0,3.4,2022-01-17 08:51:05.030,4.990666666666667
2022.01.17,08:46:05.59,39.9995,24.114,28.0,3.4,2022-01-17 08:46:05.590,132.47333333333333
2022.01.17,06:33:37.19,40.0022,24.209,21.4,3.3,2022-01-17 06:33:37.190,481.6285
2022.01.16,22:31:59.48,40.0028,24.412,11.6,0.0,2022-01-16 22:31:59.480,15.7065
2022.01.16,22:16:17.09,36.3232,28.8177,27.0,4.4,2022-01-16 22:16:17.090,154.5438333333333
2022.01.16,19:41:44.46,40.0348,24.3782,11.4,3.7,2022-01-16 19:41:44.460,72.28850000000001
2022.01.16,18:29:27.15,40.0332,24.4217,10.3,4.2,2022-01-16 18:29:27.150,290.0225
2022.01.16,13:39:25.80,40.0495,24.3962,8.8,0.0,2022-01-16 13:39:25.800,2.4941666666666666
2022.01.16,13:36:56.15,39.986,24.3425,9.7,4.0,2022-01-16 13:36:56.150,70.62733333333334
2022.01.16,12:26:18.51,40.0422,24.3702,12.4,4.5,2022-01-16 12:26:18.510,34.767833333333336
2022.01.16,11:51:32.44,40.0492,24.3817,10.9,0.0,2022-01-16 11:51:32.440,3.4505
2022.01.16,11:48:05.41,40.0257,24.3597,15.7,5.4,2022-01-16 11:48:05.410,2973.6678333333334
2022.01.14,10:14:25.34,37.6745,26.0497,5.2,3.6,2022-01-14 10:14:25.340,176.81833333333333
2022.01.14,07:17:36.24,37.6822,26.0493,3.8,3.6,2022-01-14 07:17:36.240,52.18383333333334
2022.01.14,06:25:25.21,37.7072,25.9967,10.4,4.0,2022-01-14 06:25:25.210,1891.0071666666665
2022.01.12,22:54:24.78,37.6843,26.0155,6.8,4.1,2022-01-12 22:54:24.780,5019.061333333333
2022.01.09,11:15:21.10,37.8763,29.3088,5.6,3.8,2022-01-09 11:15:21.100,13133.878166666665
2021.12.31,08:21:28.41,39.7465,23.663,26.2,3.5,2021-12-31 08:21:28.410,3503.7051666666666
2021.12.28,21:57:46.10,40.5652,23.1083,14.3,3.6,2021-12-28 21:57:46.100,3223.9081666666666
2021.12.26,16:13:51.61,38.125,23.1493,2.6,4.1,2021-12-26 16:13:51.610,12177.219166666668
2021.12.18,05:16:38.46,36.1887,23.202,68.5,4.9,2021-12-18 05:16:38.460,2251.889666666667
2021.12.16,15:44:45.08,38.9308,26.1212,8.2,0.0,2021-12-16 15:44:45.080,10118.011
2021.12.09,15:06:44.42,36.5192,28.779,19.3,3.8,2021-12-09 15:06:44.420,3658.61
2021.12.07,02:08:07.82,37.8023,27.1323,6.3,3.4,2021-12-07 02:08:07.820,3666.9725000000003
2021.12.04,13:01:09.47,38.5142,25.9273,14.9,3.8,2021-12-04 13:01:09.470,2932.1971666666664
2021.12.02,12:08:57.64,37.6845,25.9593,3.4,3.9,2021-12-02 12:08:57.640,2864.4326666666666
2021.11.30,12:24:31.68,37.9088,27.1402,4.7,3.5,2021-11-30 12:24:31.680,112.15450000000001
2021.11.30,10:32:22.41,37.7347,25.8183,6.8,4.1,2021-11-30 10:32:22.410,383.13483333333335
2021.11.30,04:09:14.32,37.6647,26.0248,5.0,4.1,2021-11-30 04:09:14.320,8.571666666666665
2021.11.30,04:00:40.02,37.6752,26.0065,7.2,5.3,2021-11-30 04:00:40.020,4634.394166666667
2021.11.26,22:46:16.37,39.1315,24.2585,10.3,3.7,2021-11-26 22:46:16.370,8562.8885
2021.11.21,00:03:23.06,36.6663,23.032,10.8,3.7,2021-11-21 00:03:23.060,16730.904833333334
2021.11.09,09:12:28.77,36.5425,23.0833,56.4,3.7,2021-11-09 09:12:28.770,3412.1715
2021.11.07,00:20:18.48,37.1078,23.16,2.2,3.7,2021-11-07 00:20:18.480,2255.534
2021.11.05,10:44:46.44,39.4557,28.2195,5.7,3.5,2021-11-05 10:44:46.440,25.55183333333333
2021.11.05,10:19:13.33,39.4508,28.2197,8.6,3.5,2021-11-05 10:19:13.330,22329.90066666667
2021.10.20,22:09:19.29,39.425,26.3125,10.2,3.6,2021-10-20 22:09:19.290,4181.281833333333
2021.10.18,00:28:02.38,38.9653,26.1718,9.4,3.7,2021-10-18 00:28:02.380,615.0871666666667
2021.10.17,14:12:57.15,38.992,26.212,5.0,3.6,2021-10-17 14:12:57.150,8256.499333333333
